T0,ID,Name,DOB,Mobile NO,,,,,,
,1A,Pooja,,,,,,,,
,2A,Sarita,,,,,,,,
,3A,Nita,,,,,,,,
,4A,Pooja,,,,,,,,
,5A,Nita,,,,,,,,
,6A,,,,,,,,,
,,,,,,,T2,,,
,T1,,,,,,,,,
,,,,,,,ID,Month,Attendance,
,ID,Name,ENG,MATH,Attendance,,1A,JAN,34,
,1A,Pooja,80,90,,,2A,JAN,87,
,2A,Sarita,67,80,,,3A,JAN,98,
,3A,Nita,90,78,,,4A,JAN,34,
,4A,Pooja,78,67,,,5A,JAN,87,
,5A,Nita,45,45,,,6A,JAN,98,
,6A,,,,,,1A,FEB,34,
,,,,,,,2A,FEB,87,
,,,,,,,3A,FEB,98,
,,,,,,,4A,FEB,98,
,,,,,,,5A,FEB,34,
,,,,,,,6A,FEB,87,
,,,,,,,1A,March,98,
,,,,,,,2A,March,34,
,,,,,,,3A,March,87,
,,,,,,,4A,March,34,
,,,,,,,5A,March,87,
,,,,,,,6A,March,98,
